# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0076177       	(3.89942661e+00 -8.52249573e-17 8.81521727e+00)	(4.96070561e-01 -9.09495673e-17 8.49976022e+00)	(3.40335605e+00 5.72460997e-18 3.15457054e-01)
0.00769507      	(3.90521824e+00 -2.24769051e-18 8.82209874e+00)	(5.07324133e-01 -8.32702114e-19 8.50746844e+00)	(3.39789411e+00 -1.41498840e-18 3.14630298e-01)
0.00777244      	(3.91061385e+00 2.36406139e-16 8.82991120e+00)	(5.18048875e-01 2.40363179e-16 8.51617689e+00)	(3.39256498e+00 -3.95704027e-18 3.13734309e-01)
0.00784981      	(3.91545599e+00 -1.32028091e-16 8.83928902e+00)	(5.28366016e-01 -1.35320504e-16 8.52638056e+00)	(3.38708997e+00 3.29241271e-18 3.12908455e-01)
0.00792718      	(3.92004002e+00 -3.15875324e-16 8.84770414e+00)	(5.38237927e-01 -3.14070463e-16 8.53568889e+00)	(3.38180209e+00 -1.80486071e-18 3.12015245e-01)
0.00800455      	(3.92395893e+00 -3.86952884e-17 8.85835158e+00)	(5.47633311e-01 -3.49111756e-17 8.54715731e+00)	(3.37632561e+00 -3.78411280e-18 3.11194276e-01)
0.00808192      	(3.92765546e+00 -1.32548397e-16 8.86886798e+00)	(5.56618877e-01 -1.37426384e-16 8.55856878e+00)	(3.37103659e+00 4.87798741e-18 3.10299192e-01)
0.00815929      	(3.93068641e+00 1.94274819e-16 8.88054608e+00)	(5.65170897e-01 1.98625178e-16 8.57106813e+00)	(3.36551551e+00 -4.35035909e-18 3.09477950e-01)
0.00823666      	(3.93358445e+00 1.43277810e-16 8.89393564e+00)	(5.73387211e-01 1.43744479e-16 8.58535868e+00)	(3.36019724e+00 -4.66669530e-19 3.08576964e-01)
0.00831403      	(3.93588176e+00 -2.80903050e-17 8.90655563e+00)	(5.81267699e-01 -2.47659592e-17 8.59880270e+00)	(3.35461406e+00 -3.32434581e-18 3.07752931e-01)
0.0083914       	(3.93796871e+00 1.82231218e-17 8.91969239e+00)	(5.88714378e-01 2.02897189e-17 8.61284761e+00)	(3.34925433e+00 -2.06659717e-18 3.06844788e-01)
0.00846877      	(3.93953353e+00 -9.87345566e-17 8.93367926e+00)	(5.95928372e-01 -1.03220994e-16 8.62766246e+00)	(3.34360516e+00 4.48643782e-18 3.06016801e-01)
0.00854614      	(3.94115125e+00 1.36097314e-16 8.94761367e+00)	(6.02945240e-01 1.40049224e-16 8.64251241e+00)	(3.33820601e+00 -3.95191071e-18 3.05101262e-01)
0.00862351      	(3.94222271e+00 -1.58128693e-16 8.96312813e+00)	(6.09732925e-01 -1.65108944e-16 8.65885945e+00)	(3.33248978e+00 6.98025047e-18 3.04268680e-01)
0.00870087      	(3.94340578e+00 5.55076248e-17 8.97843437e+00)	(6.16361548e-01 6.50552950e-17 8.67508977e+00)	(3.32704423e+00 -9.54767017e-18 3.03344599e-01)
0.00877824      	(3.94409382e+00 1.66320091e-16 8.99418680e+00)	(6.22864096e-01 1.76209856e-16 8.69168131e+00)	(3.32122972e+00 -9.88976492e-18 3.02505484e-01)
0.00885561      	(3.94478764e+00 -2.14380703e-17 9.01044026e+00)	(6.29124576e-01 -2.61583049e-17 8.70887256e+00)	(3.31566306e+00 4.72023461e-18 3.01567691e-01)
0.00893298      	(3.94491976e+00 1.00809574e-17 9.02736411e+00)	(6.35267485e-01 9.02836154e-18 8.72664944e+00)	(3.30965227e+00 1.05259583e-18 3.00714665e-01)
0.00901035      	(3.94501784e+00 1.00728633e-16 9.04426742e+00)	(6.41139956e-01 9.73122200e-17 8.74451047e+00)	(3.30387788e+00 3.41641258e-18 2.99756951e-01)
0.00908772      	(3.94453990e+00 1.12312954e-18 9.06194857e+00)	(6.46926514e-01 6.51422066e-19 8.76306300e+00)	(3.29761338e+00 4.71707478e-19 2.98885566e-01)
0.00916509      	(3.94401147e+00 -2.49707035e-16 9.07953277e+00)	(6.52407930e-01 -2.55743251e-16 8.78162725e+00)	(3.29160354e+00 6.03621597e-18 2.97905525e-01)
0.00924246      	(3.94280592e+00 -9.96800670e-17 9.09828050e+00)	(6.57721537e-01 -1.02135283e-16 8.80126568e+00)	(3.28508438e+00 2.45521581e-18 2.97014813e-01)
0.00931983      	(3.94169059e+00 1.90490281e-16 9.11627542e+00)	(6.62834044e-01 2.00807910e-16 8.82026246e+00)	(3.27885655e+00 -1.03176286e-17 2.96012958e-01)
0.0093972       	(3.93999766e+00 -1.10549711e-16 9.13485565e+00)	(6.67887146e-01 -1.16506986e-16 8.83975117e+00)	(3.27211052e+00 5.95727495e-18 2.95104477e-01)
0.00947457      	(3.93854706e+00 1.06668667e-16 9.15422817e+00)	(6.72853927e-01 1.02186211e-16 8.86014522e+00)	(3.26569313e+00 4.48245516e-18 2.94082949e-01)
0.00955194      	(3.93655719e+00 -3.40539581e-16 9.17337865e+00)	(6.77807023e-01 -3.54267851e-16 8.88022010e+00)	(3.25875016e+00 1.37282694e-17 2.93158557e-01)
0.00962931      	(3.93489646e+00 -1.16745722e-17 9.19244598e+00)	(6.82723335e-01 -9.38484322e-19 8.90032635e+00)	(3.25217313e+00 -1.07360879e-17 2.92119637e-01)
0.00970668      	(3.93274298e+00 -1.93973285e-16 9.21305783e+00)	(6.87684412e-01 -1.91298240e-16 8.92187693e+00)	(3.24505857e+00 -2.67504474e-18 2.91180899e-01)
0.00978405      	(3.93093490e+00 5.91022346e-17 9.23275025e+00)	(6.92600824e-01 5.78405352e-17 8.94262504e+00)	(3.23833407e+00 1.26169945e-18 2.90125213e-01)
0.00986141      	(3.92855532e+00 9.87391228e-18 9.25303071e+00)	(6.97503062e-01 1.20271132e-17 8.96385790e+00)	(3.23105226e+00 -2.15320092e-18 2.89172813e-01)
0.00993878      	(3.92642714e+00 -3.51892478e-16 9.27245540e+00)	(7.02244985e-01 -3.63114210e-16 8.98435409e+00)	(3.22418216e+00 1.12217317e-17 2.88101316e-01)
