# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0100162       	(3.92363627e+00 -4.88485380e-18 9.29312673e+00)	(7.06903146e-01 -1.45166011e-18 9.00599201e+00)	(3.21673312e+00 -3.43319369e-18 2.87134712e-01)
0.0100935       	(3.92105055e+00 -1.10756722e-17 9.31258815e+00)	(7.11333114e-01 -8.62774263e-18 9.02654097e+00)	(3.20971744e+00 -2.44792955e-18 2.86047180e-01)
0.0101709       	(3.91768368e+00 -4.24848384e-17 9.33312137e+00)	(7.15590956e-01 -3.93188434e-17 9.04805516e+00)	(3.20209273e+00 -3.16599499e-18 2.85066211e-01)
0.0102483       	(3.91450273e+00 8.65681677e-17 9.35313978e+00)	(7.19607528e-01 8.46679864e-17 9.06918001e+00)	(3.19489521e+00 1.90018136e-18 2.83959773e-01)
0.0103256       	(3.91051231e+00 -2.14451004e-16 9.37321811e+00)	(7.23468469e-01 -2.20988926e-16 9.09025851e+00)	(3.18704384e+00 6.53792125e-18 2.82959602e-01)
0.010403        	(3.90664306e+00 -5.58887773e-17 9.39360786e+00)	(7.27034454e-01 -5.42938203e-17 9.11177832e+00)	(3.17960861e+00 -1.59495700e-18 2.81829538e-01)
0.0104784       	(3.90206200e+00 -7.95729004e-17 9.41268411e+00)	(7.30401134e-01 -8.53044578e-17 9.13185818e+00)	(3.17166087e+00 5.73155743e-18 2.80825923e-01)
0.0105538       	(3.89791515e+00 1.03019129e-17 9.43212900e+00)	(7.33778611e-01 1.46517815e-17 9.15243164e+00)	(3.16413654e+00 -4.34986859e-18 2.79697363e-01)
0.0106292       	(3.89308172e+00 1.16836596e-16 9.45083659e+00)	(7.37151724e-01 1.14216047e-16 9.17216760e+00)	(3.15593000e+00 2.62054874e-18 2.78668991e-01)
0.0107045       	(3.88868144e+00 4.68718402e-17 9.47087982e+00)	(7.40549542e-01 5.10617922e-17 9.19336446e+00)	(3.14813190e+00 -4.18995197e-18 2.77515361e-01)
0.0107799       	(3.88374283e+00 1.55415087e-16 9.48950573e+00)	(7.44076403e-01 1.63531067e-16 9.21304318e+00)	(3.13966643e+00 -8.11598015e-18 2.76462549e-01)
0.0108553       	(3.87926185e+00 -1.48028847e-16 9.50808619e+00)	(7.47625090e-01 -1.58410258e-16 9.23279750e+00)	(3.13163676e+00 1.03814111e-17 2.75288686e-01)
0.0109307       	(3.87423836e+00 -1.16584165e-16 9.52751926e+00)	(7.51263112e-01 -1.19543502e-16 9.25330252e+00)	(3.12297525e+00 2.95933766e-18 2.74216738e-01)
0.0110061       	(3.86972983e+00 -4.84635685e-17 9.54621137e+00)	(7.54947245e-01 -4.48456596e-17 9.27318551e+00)	(3.11478259e+00 -3.61790890e-18 2.73025863e-01)
0.0110818       	(3.86462408e+00 -8.85011308e-17 9.56428971e+00)	(7.58667235e-01 -9.32795184e-17 9.29235372e+00)	(3.10595684e+00 4.77838756e-18 2.71935992e-01)
0.0111574       	(3.85987801e+00 1.03709015e-16 9.58393662e+00)	(7.62241077e-01 1.10380095e-16 9.31320737e+00)	(3.09763693e+00 -6.67108063e-18 2.70729244e-01)
0.0112331       	(3.85450856e+00 1.47437193e-17 9.60197780e+00)	(7.65786145e-01 2.52771853e-17 9.33235085e+00)	(3.08872241e+00 -1.05334660e-17 2.69626948e-01)
0.0113088       	(3.84941248e+00 -7.55963355e-17 9.62046029e+00)	(7.69079500e-01 -7.77109099e-17 9.35205053e+00)	(3.08033298e+00 2.11457438e-18 2.68409763e-01)
0.0113845       	(3.84353765e+00 3.99777185e-17 9.63855996e+00)	(7.72184148e-01 3.87524817e-17 9.37126252e+00)	(3.07135350e+00 1.22523678e-18 2.67297439e-01)
0.0114602       	(3.83792132e+00 -9.22741294e-17 9.65668907e+00)	(7.75018188e-01 -9.12428036e-17 9.39061829e+00)	(3.06290313e+00 -1.03132571e-18 2.66070780e-01)
0.0115358       	(3.83157504e+00 -7.71251020e-17 9.67479699e+00)	(7.77712117e-01 -7.08200914e-17 9.40984867e+00)	(3.05386292e+00 -6.30501058e-18 2.64948325e-01)
0.0116115       	(3.82549903e+00 -2.01649467e-17 9.69271253e+00)	(7.80148696e-01 -1.56222350e-17 9.42899996e+00)	(3.04535034e+00 -4.54271169e-18 2.63712578e-01)
0.0116872       	(3.81876241e+00 -5.52813711e-17 9.71037639e+00)	(7.82515222e-01 -5.48904384e-17 9.44779661e+00)	(3.03624719e+00 -3.90932706e-19 2.62579779e-01)
0.0117629       	(3.81250987e+00 4.68097138e-17 9.72782443e+00)	(7.84834752e-01 4.73483211e-17 9.46648868e+00)	(3.02767512e+00 -5.38607211e-19 2.61335749e-01)
0.0118386       	(3.80569916e+00 2.39891607e-17 9.74507844e+00)	(7.87183203e-01 2.36653924e-17 9.48488540e+00)	(3.01851595e+00 3.23768323e-19 2.60193037e-01)
0.0119142       	(3.79953098e+00 -4.51035271e-17 9.76197752e+00)	(7.89648870e-01 -4.86868112e-17 9.50303695e+00)	(3.00988211e+00 3.58328407e-18 2.58940577e-01)
0.0119899       	(3.79298581e+00 -6.88887550e-17 9.77868691e+00)	(7.92315772e-01 -7.44915619e-17 9.52089883e+00)	(3.00067004e+00 5.60280689e-18 2.57788085e-01)
0.0120656       	(3.78714569e+00 -1.62570160e-16 9.79517103e+00)	(7.95160219e-01 -1.74996187e-16 9.53864257e+00)	(2.99198547e+00 1.24260277e-17 2.56528464e-01)
0.0121413       	(3.78098310e+00 6.89401492e-17 9.81130462e+00)	(7.98246742e-01 7.24740414e-17 9.55593713e+00)	(2.98273636e+00 -3.53389228e-18 2.55367494e-01)
0.012217        	(3.77550406e+00 -7.97457158e-17 9.82712620e+00)	(8.01496146e-01 -8.68962891e-17 9.57302475e+00)	(2.97400792e+00 7.15057334e-18 2.54101446e-01)
0.0122926       	(3.76962196e+00 -2.34378713e-17 9.84277217e+00)	(8.04894102e-01 -3.67115071e-17 9.58984027e+00)	(2.96472786e+00 1.32736358e-17 2.52931898e-01)
0.0123683       	(3.76429067e+00 1.48142668e-16 9.85811280e+00)	(8.08326599e-01 1.47842524e-16 9.60645300e+00)	(2.95596407e+00 3.00144311e-19 2.51659799e-01)
0.012444        	(3.75841533e+00 -2.10113776e-16 9.87318747e+00)	(8.11745322e-01 -2.20123341e-16 9.62270421e+00)	(2.94667001e+00 1.00095647e-17 2.50483259e-01)
0.0125197       	(3.75291862e+00 4.04295452e-17 9.88788330e+00)	(8.15025035e-01 3.74614288e-17 9.63867503e+00)	(2.93789358e+00 2.96811637e-18 2.49208266e-01)
0.0125954       	(3.74666470e+00 -5.45593886e-17 9.90254643e+00)	(8.18058918e-01 -5.94586285e-17 9.65451956e+00)	(2.92860578e+00 4.89923991e-18 2.48026870e-01)
0.012671        	(3.74058498e+00 2.35914510e-16 9.91717413e+00)	(8.20763157e-01 2.35172692e-16 9.67042482e+00)	(2.91982182e+00 7.41817769e-19 2.46749311e-01)
0.0127474       	(3.73377637e+00 6.86537278e-17 9.93104134e+00)	(8.23293407e-01 6.43932086e-17 9.68548472e+00)	(2.91048296e+00 4.26051918e-18 2.45556626e-01)
0.0128237       	(3.72705557e+00 1.50632619e-16 9.94474880e+00)	(8.25421566e-01 1.57609886e-16 9.70048027e+00)	(2.90163401e+00 -6.97726689e-18 2.44268536e-01)
0.0129          	(3.71953417e+00 2.97260637e-17 9.95767458e+00)	(8.27240574e-01 2.63400663e-17 9.71460339e+00)	(2.89229359e+00 3.38599747e-18 2.43071192e-01)
0.0129763       	(3.71229108e+00 -2.05628831e-17 9.97135532e+00)	(8.28834395e-01 -2.04370761e-17 9.72957247e+00)	(2.88345668e+00 -1.25806972e-19 2.41782847e-01)
0.0130527       	(3.70443390e+00 1.49919223e-16 9.98407100e+00)	(8.30285997e-01 1.59096019e-16 9.74348800e+00)	(2.87414791e+00 -9.17679578e-18 2.40582994e-01)
0.013129        	(3.69701622e+00 1.07356720e-16 9.99603987e+00)	(8.31683010e-01 1.11266080e-16 9.75674556e+00)	(2.86533321e+00 -3.90936043e-18 2.39294306e-01)
0.0132053       	(3.68924648e+00 -1.16950417e-16 1.00084695e+01)	(8.33186019e-01 -1.10548512e-16 9.77037778e+00)	(2.85606047e+00 -6.40190473e-18 2.38091747e-01)
0.0132817       	(3.68212674e+00 2.33924246e-16 1.00194171e+01)	(8.34858449e-01 2.47245019e-16 9.78261353e+00)	(2.84726829e+00 -1.33207729e-17 2.36803555e-01)
0.013358        	(3.67478789e+00 6.71380905e-17 1.00303419e+01)	(8.36747892e-01 6.82191459e-17 9.79474110e+00)	(2.83803999e+00 -1.08105547e-18 2.35600802e-01)
0.0134343       	(3.66820143e+00 1.68095393e-16 1.00406477e+01)	(8.38905679e-01 1.74728266e-16 9.80633150e+00)	(2.82929575e+00 -6.63287335e-18 2.34316169e-01)
0.0135106       	(3.66148517e+00 -3.02054236e-16 1.00504865e+01)	(8.41350094e-01 -3.06900579e-16 9.81737231e+00)	(2.82013508e+00 4.84634292e-18 2.33114144e-01)
0.013587        	(3.65545881e+00 9.64395413e-17 1.00601279e+01)	(8.44003612e-01 9.56845675e-17 9.82829432e+00)	(2.81145520e+00 7.54973794e-19 2.31833574e-01)
0.0136633       	(3.64924992e+00 5.69669119e-17 1.00686520e+01)	(8.46868596e-01 6.40369352e-17 9.83801891e+00)	(2.80238132e+00 -7.07002329e-18 2.30633126e-01)
0.0137396       	(3.64351401e+00 -1.78673065e-16 1.00764524e+01)	(8.49739430e-01 -1.73862410e-16 9.84709576e+00)	(2.79377458e+00 -4.81065402e-18 2.29356623e-01)
0.0138159       	(3.63748202e+00 1.53586564e-16 1.00840824e+01)	(8.52673809e-01 1.60506219e-16 9.85592604e+00)	(2.78480821e+00 -6.91965470e-18 2.28156377e-01)
0.0138923       	(3.63175693e+00 7.17845918e-17 1.00897300e+01)	(8.55458077e-01 7.57700525e-17 9.86285240e+00)	(2.77629885e+00 -3.98546067e-18 2.26877613e-01)
0.0139686       	(3.62552430e+00 -1.15181113e-16 1.00940845e+01)	(8.58045964e-01 -1.20655358e-16 9.86841840e+00)	(2.76747834e+00 5.47424471e-18 2.25666097e-01)
0.0140449       	(3.61961311e+00 -1.67318626e-16 1.00965733e+01)	(8.60333393e-01 -1.72796898e-16 9.87218200e+00)	(2.75927971e+00 5.47827183e-18 2.24391316e-01)
0.0141213       	(3.61317114e+00 -2.81876370e-17 1.00969862e+01)	(8.62339373e-01 -2.93893700e-17 9.87377768e+00)	(2.75083176e+00 1.20173300e-18 2.23208476e-01)
0.0141976       	(3.60704289e+00 -2.02005235e-16 1.00959664e+01)	(8.63916416e-01 -1.90574325e-16 9.87397437e+00)	(2.74312648e+00 -1.14309103e-17 2.21992054e-01)
0.0142739       	(3.60094766e+00 -6.12504540e-17 1.00945440e+01)	(8.65186363e-01 -6.12244864e-17 9.87361965e+00)	(2.73576130e+00 -2.59676236e-20 2.20924343e-01)
0.0143502       	(3.59573876e+00 -5.67852709e-17 1.00950971e+01)	(8.66117415e-01 -6.34575635e-17 9.87519857e+00)	(2.72962134e+00 6.67229262e-18 2.19898560e-01)
0.0144266       	(3.59028469e+00 4.94658191e-17 1.01009117e+01)	(8.66720387e-01 5.57318860e-17 9.88191621e+00)	(2.72356431e+00 -6.26606689e-18 2.18995478e-01)
0.0145021       	(3.58534381e+00 1.19580512e-16 1.01124731e+01)	(8.67181629e-01 1.26503288e-16 9.89440024e+00)	(2.71816218e+00 -6.92277537e-18 2.18072907e-01)
0.0145768       	(3.58005577e+00 -8.83907309e-17 1.01292440e+01)	(8.67604413e-01 -8.32620078e-17 9.91202582e+00)	(2.71245136e+00 -5.12872316e-18 2.17218151e-01)
0.0146508       	(3.57517260e+00 -1.24319847e-16 1.01519358e+01)	(8.68064778e-01 -1.19619066e-16 9.93562074e+00)	(2.70710782e+00 -4.70078048e-18 2.16315065e-01)
0.0147239       	(3.56999581e+00 1.82521419e-16 1.01760534e+01)	(8.68585083e-01 1.88995784e-16 9.96059020e+00)	(2.70141072e+00 -6.47436589e-18 2.15463199e-01)
0.0147971       	(3.56537910e+00 -4.10110150e-18 1.02056823e+01)	(8.69375119e-01 -3.78987758e-18 9.99112093e+00)	(2.69600398e+00 -3.11223923e-19 2.14561368e-01)
0.0148695       	(3.56077402e+00 3.81736322e-17 1.02344696e+01)	(8.70378864e-01 3.94054414e-17 1.00207511e+01)	(2.69039516e+00 -1.23180923e-18 2.13718431e-01)
0.0149411       	(3.55686549e+00 1.78936934e-16 1.02630547e+01)	(8.71728635e-01 1.78408797e-16 1.00502108e+01)	(2.68513686e+00 5.28137044e-19 2.12843955e-01)
0.0150127       	(3.55314754e+00 2.99639989e-17 1.02899791e+01)	(8.73466698e-01 3.23089452e-17 1.00779588e+01)	(2.67968084e+00 -2.34494623e-18 2.12020337e-01)
0.0150835       	(3.54989913e+00 -1.73576198e-17 1.03135132e+01)	(8.75359012e-01 -8.02185549e-18 1.01023418e+01)	(2.67454012e+00 -9.33576434e-18 2.11171419e-01)
0.0151544       	(3.54691757e+00 -5.50059072e-17 1.03381725e+01)	(8.77694334e-01 -5.50272235e-17 1.01278070e+01)	(2.66922323e+00 2.13163923e-20 2.10365421e-01)
0.015226        	(3.54438355e+00 -1.41637993e-16 1.03626114e+01)	(8.80329248e-01 -1.45775697e-16 1.01530877e+01)	(2.66405430e+00 4.13770398e-18 2.09523723e-01)
0.0152977       	(3.54170148e+00 4.92051053e-17 1.03867668e+01)	(8.82982613e-01 4.93035246e-17 1.01780511e+01)	(2.65871886e+00 -9.84192727e-20 2.08715658e-01)
0.0153693       	(3.53916697e+00 -1.94769162e-17 1.04106304e+01)	(8.85618467e-01 -2.09632137e-17 1.02027515e+01)	(2.65354850e+00 1.48629754e-18 2.07878945e-01)
0.0154409       	(3.53639601e+00 -4.35236229e-17 1.04348776e+01)	(8.88176854e-01 -4.38735737e-17 1.02278078e+01)	(2.64821915e+00 3.49950774e-19 2.07069796e-01)
0.0155134       	(3.53358062e+00 -1.23906567e-16 1.04594427e+01)	(8.90617131e-01 -1.23736683e-16 1.02532151e+01)	(2.64296349e+00 -1.69883777e-19 2.06227518e-01)
0.0155859       	(3.53031668e+00 1.28666525e-16 1.04840875e+01)	(8.92751925e-01 1.27779546e-16 1.02786795e+01)	(2.63756475e+00 8.86979266e-19 2.05408011e-01)
0.0156583       	(3.52685652e+00 -5.29009481e-17 1.05082546e+01)	(8.94567809e-01 -5.13939419e-17 1.03036898e+01)	(2.63228871e+00 -1.50700623e-18 2.04564752e-01)
0.0157308       	(3.52300261e+00 -1.53112620e-16 1.05340388e+01)	(8.96116132e-01 -1.54689913e-16 1.03302964e+01)	(2.62688648e+00 1.57729316e-18 2.03742447e-01)
0.0158033       	(3.51896592e+00 -1.38818793e-16 1.05590163e+01)	(8.97371792e-01 -1.47092059e-16 1.03561167e+01)	(2.62159413e+00 8.27326590e-18 2.02899614e-01)
0.0158767       	(3.51451019e+00 -2.45373628e-16 1.05845477e+01)	(8.98388949e-01 -2.55174433e-16 1.03824791e+01)	(2.61612124e+00 9.80080577e-18 2.02068580e-01)
0.0159501       	(3.50989482e+00 1.11672667e-16 1.06094471e+01)	(8.99144861e-01 1.23838043e-16 1.04082287e+01)	(2.61074996e+00 -1.21653759e-17 2.01218344e-01)
0.0160235       	(3.50500954e+00 -9.89808437e-17 1.06341825e+01)	(8.99728976e-01 -1.02257580e-16 1.04337971e+01)	(2.60528056e+00 3.27673667e-18 2.00385380e-01)
0.0160969       	(3.50012380e+00 1.28927656e-16 1.06587510e+01)	(9.00220902e-01 1.32482700e-16 1.04592149e+01)	(2.59990290e+00 -3.55504438e-18 1.99536113e-01)
0.0161703       	(3.49514912e+00 -3.23645997e-17 1.06830524e+01)	(9.00709990e-01 -3.37291348e-17 1.04843499e+01)	(2.59443913e+00 1.36453503e-18 1.98702533e-01)
0.0162437       	(3.49032619e+00 2.09536636e-16 1.07071415e+01)	(9.01267034e-01 2.14106154e-16 1.05092868e+01)	(2.58905915e+00 -4.56951808e-18 1.97854733e-01)
0.016317        	(3.48556531e+00 4.69174783e-17 1.07309894e+01)	(9.01960824e-01 4.88574544e-17 1.05339682e+01)	(2.58360449e+00 -1.93997616e-18 1.97021193e-01)
0.0163904       	(3.48107674e+00 1.15979947e-17 1.07546018e+01)	(9.02851422e-01 5.52545212e-18 1.05584264e+01)	(2.57822531e+00 6.07254256e-18 1.96175417e-01)
0.0164638       	(3.47675594e+00 6.59286184e-17 1.07781277e+01)	(9.03975239e-01 6.82072001e-17 1.05827852e+01)	(2.57278070e+00 -2.27858168e-18 1.95342473e-01)
0.0165372       	(3.47278734e+00 -1.12245259e-16 1.08012182e+01)	(9.05383481e-01 -1.17643731e-16 1.06067192e+01)	(2.56740386e+00 5.39847240e-18 1.94499000e-01)
0.0166106       	(3.46902766e+00 6.78347497e-17 1.08240573e+01)	(9.07056420e-01 6.59809834e-17 1.06303902e+01)	(2.56197124e+00 1.85376629e-18 1.93667135e-01)
0.016684        	(3.46557510e+00 5.02184033e-18 1.08468156e+01)	(9.08976201e-01 7.12679652e-18 1.06539893e+01)	(2.55659890e+00 -2.10495619e-18 1.92826348e-01)
0.0167585       	(3.46226117e+00 2.37797077e-16 1.08696740e+01)	(9.11168736e-01 2.42395597e-16 1.06776873e+01)	(2.55109244e+00 -4.59852006e-18 1.91986717e-01)
0.016833        	(3.45910015e+00 -9.05838915e-17 1.08921974e+01)	(9.13457958e-01 -9.39976442e-17 1.07010593e+01)	(2.54564220e+00 3.41375271e-18 1.91138081e-01)
0.0169075       	(3.45595904e+00 1.51739310e-16 1.09146334e+01)	(9.15808034e-01 1.52636733e-16 1.07243350e+01)	(2.54015100e+00 -8.97423656e-19 1.90298410e-01)
0.016982        	(3.45286534e+00 7.12002829e-17 1.09368407e+01)	(9.18155740e-01 7.82728779e-17 1.07473890e+01)	(2.53470960e+00 -7.07259507e-18 1.89451701e-01)
0.0170565       	(3.44965603e+00 1.25416954e-16 1.09588884e+01)	(9.20423027e-01 1.25600834e-16 1.07702754e+01)	(2.52923301e+00 -1.83879997e-19 1.88613027e-01)
0.017131        	(3.44628914e+00 -5.15592370e-17 1.09807123e+01)	(9.22487331e-01 -5.39136122e-17 1.07929438e+01)	(2.52380181e+00 2.35437520e-18 1.87768521e-01)
0.0172055       	(3.44264947e+00 -1.16211346e-16 1.10023424e+01)	(9.24308186e-01 -1.16302472e-16 1.08154110e+01)	(2.51834128e+00 9.11257857e-20 1.86931408e-01)
0.01728         	(3.43874180e+00 -5.10879471e-17 1.10237795e+01)	(9.25820495e-01 -4.86047910e-17 1.08376899e+01)	(2.51292131e+00 -2.48315616e-18 1.86089605e-01)
0.0173546       	(3.43446190e+00 8.92329769e-18 1.10449921e+01)	(9.26985469e-01 7.55692178e-18 1.08597375e+01)	(2.50747643e+00 1.36637591e-18 1.85254597e-01)
0.0174291       	(3.42985894e+00 9.14786299e-18 1.10658449e+01)	(9.27791376e-01 8.49592166e-18 1.08814290e+01)	(2.50206756e+00 6.51941329e-19 1.84415932e-01)
0.0175036       	(3.42482421e+00 5.74587020e-17 1.10866909e+01)	(9.28186245e-01 6.24634990e-17 1.09031074e+01)	(2.49663797e+00 -5.00479696e-18 1.83583404e-01)
0.0175781       	(3.41949271e+00 1.90581832e-16 1.11070379e+01)	(9.28252805e-01 1.99012717e-16 1.09242898e+01)	(2.49123991e+00 -8.43088507e-18 1.82748102e-01)
0.0176526       	(3.41381434e+00 -7.86883747e-17 1.11270840e+01)	(9.27988973e-01 -7.98540533e-17 1.09451655e+01)	(2.48582537e+00 1.16567863e-18 1.81918487e-01)
0.0177271       	(3.40789213e+00 -1.30312964e-16 1.11467470e+01)	(9.27452377e-01 -1.29781764e-16 1.09656601e+01)	(2.48043975e+00 -5.31200049e-19 1.81086893e-01)
0.0178016       	(3.40174419e+00 1.51138455e-16 1.11659941e+01)	(9.26702099e-01 1.49372545e-16 1.09857336e+01)	(2.47504209e+00 1.76591026e-18 1.80260497e-01)
0.0178761       	(3.39548113e+00 -1.43720705e-18 1.11847788e+01)	(9.25810566e-01 1.55374928e-19 1.10053460e+01)	(2.46967057e+00 -1.59258198e-18 1.79432858e-01)
0.0179506       	(3.38915696e+00 -9.57646340e-17 1.12029612e+01)	(9.24867001e-01 -9.51197791e-17 1.10243512e+01)	(2.46428996e+00 -6.44854982e-19 1.78610013e-01)
0.0180251       	(3.38285384e+00 1.93439758e-17 1.12207641e+01)	(9.23921118e-01 1.74288116e-17 1.10429777e+01)	(2.45893273e+00 1.91516412e-18 1.77786381e-01)
0.0180996       	(3.37664657e+00 1.33833294e-16 1.12380043e+01)	(9.23077015e-01 1.39177403e-16 1.10610371e+01)	(2.45356956e+00 -5.34410850e-18 1.76967128e-01)
0.0181741       	(3.37058202e+00 3.03894050e-17 1.12547930e+01)	(9.22354884e-01 2.77078004e-17 1.10786453e+01)	(2.44822713e+00 2.68160456e-18 1.76147675e-01)
0.0182486       	(3.36473683e+00 -1.54239493e-16 1.12712856e+01)	(9.21855130e-01 -1.54353192e-16 1.10959533e+01)	(2.44288170e+00 1.13699520e-19 1.75332327e-01)
0.0183231       	(3.35917852e+00 -4.47485208e-18 1.12863461e+01)	(9.21624230e-01 -3.62388509e-18 1.11118290e+01)	(2.43755429e+00 -8.50966989e-19 1.74517012e-01)
0.0183976       	(3.35384250e+00 -4.85738127e-17 1.13013496e+01)	(9.21615969e-01 -5.02063751e-17 1.11276443e+01)	(2.43222653e+00 1.63256240e-18 1.73705337e-01)
0.0184721       	(3.34881568e+00 -3.95365235e-17 1.13152438e+01)	(9.21899657e-01 -5.07183706e-17 1.11423495e+01)	(2.42691602e+00 1.11818471e-17 1.72894271e-01)
0.0185466       	(3.34400625e+00 -8.13788079e-18 1.13291112e+01)	(9.22399370e-01 -7.64859241e-18 1.11570248e+01)	(2.42160688e+00 -4.89288383e-19 1.72086334e-01)
0.0186211       	(3.33945989e+00 -1.68297731e-17 1.13418360e+01)	(9.23145885e-01 -1.60596916e-17 1.11705567e+01)	(2.41631401e+00 -7.70081560e-19 1.71279250e-01)
0.0186956       	(3.33506334e+00 -7.06570167e-17 1.13544556e+01)	(9.24038769e-01 -6.91195740e-17 1.11839804e+01)	(2.41102457e+00 -1.53744273e-18 1.70475205e-01)
0.0187701       	(3.33082323e+00 4.48896741e-17 1.13663612e+01)	(9.25073330e-01 5.38455360e-17 1.11966891e+01)	(2.40574990e+00 -8.95586188e-18 1.69672180e-01)
0.0188446       	(3.32662899e+00 -1.30075018e-16 1.13776482e+01)	(9.26150396e-01 -1.35544578e-16 1.12087765e+01)	(2.40047860e+00 5.46956031e-18 1.68871685e-01)
0.0189191       	(3.32245533e+00 2.57492268e-16 1.13886105e+01)	(9.27235411e-01 2.61110664e-16 1.12205383e+01)	(2.39521992e+00 -3.61839600e-18 1.68072204e-01)
0.0189937       	(3.31819174e+00 8.92271531e-18 1.13990973e+01)	(9.28225853e-01 7.97162246e-18 1.12318220e+01)	(2.38996589e+00 9.51092844e-19 1.67275252e-01)
0.0190682       	(3.31379417e+00 -6.92868733e-17 1.14090854e+01)	(9.29071248e-01 -7.76966632e-17 1.12426060e+01)	(2.38472293e+00 8.40978990e-18 1.66479419e-01)
0.0191427       	(3.30919409e+00 -1.11438804e-16 1.14186286e+01)	(9.29710313e-01 -1.12183143e-16 1.12529428e+01)	(2.37948377e+00 7.44338340e-19 1.65685748e-01)
0.0192172       	(3.30435507e+00 -1.29631659e-16 1.14277655e+01)	(9.30101540e-01 -1.31018357e-16 1.12628722e+01)	(2.37425353e+00 1.38669864e-18 1.64893381e-01)
0.0192917       	(3.29921566e+00 2.69492731e-17 1.14365184e+01)	(9.30189474e-01 3.00105531e-17 1.12724154e+01)	(2.36902619e+00 -3.06127996e-18 1.64103018e-01)
0.0193662       	(3.29376549e+00 5.67197775e-17 1.14449141e+01)	(9.29959574e-01 5.20387670e-17 1.12816003e+01)	(2.36380592e+00 4.68101056e-18 1.63313845e-01)
0.0194407       	(3.28798748e+00 -3.91765549e-17 1.14530023e+01)	(9.29399110e-01 -4.05699956e-17 1.12904757e+01)	(2.35858837e+00 1.39344073e-18 1.62526569e-01)
0.0195152       	(3.28190199e+00 -6.66613893e-18 1.14607833e+01)	(9.28525002e-01 -9.16490871e-18 1.12990426e+01)	(2.35337699e+00 2.49876978e-18 1.61740714e-01)
0.0195897       	(3.27557087e+00 -1.50716942e-16 1.14682679e+01)	(9.27402804e-01 -1.59203605e-16 1.13073113e+01)	(2.34816806e+00 8.48666308e-18 1.60956580e-01)
0.0196642       	(3.26891156e+00 -1.69192134e-16 1.14755284e+01)	(9.25947243e-01 -1.70661410e-16 1.13153546e+01)	(2.34296432e+00 1.46927569e-18 1.60173831e-01)
0.0197387       	(3.26209402e+00 -2.10562944e-17 1.14825521e+01)	(9.24330400e-01 -1.91415705e-17 1.13231592e+01)	(2.33776362e+00 -1.91472392e-18 1.59392901e-01)
0.0198132       	(3.25515411e+00 8.54696938e-18 1.14894071e+01)	(9.22586190e-01 8.19617756e-18 1.13307935e+01)	(2.33256792e+00 3.50791829e-19 1.58613540e-01)
0.0198877       	(3.24817917e+00 -1.23169786e-16 1.14960710e+01)	(9.20803855e-01 -1.23641489e-16 1.13382351e+01)	(2.32737531e+00 4.71703058e-19 1.57835923e-01)
0.0199622       	(3.24124004e+00 3.71644107e-17 1.15027019e+01)	(9.19052776e-01 3.44092896e-17 1.13456421e+01)	(2.32218727e+00 2.75512106e-18 1.57059804e-01)
0.0200367       	(3.23441381e+00 -1.14547077e-16 1.15090526e+01)	(9.17411101e-01 -1.17758667e-16 1.13527670e+01)	(2.31700271e+00 3.21159061e-18 1.56285536e-01)
0.0201112       	(3.22776557e+00 -2.02130850e-17 1.15152115e+01)	(9.15942676e-01 -2.05498185e-17 1.13596986e+01)	(2.31182290e+00 3.36733498e-19 1.55512875e-01)
0.0201857       	(3.22133856e+00 -3.36111750e-17 1.15210820e+01)	(9.14691729e-01 -3.15739640e-17 1.13663401e+01)	(2.30664684e+00 -2.03721102e-18 1.54741903e-01)
0.0202602       	(3.21523488e+00 -6.24765740e-18 1.15269167e+01)	(9.13759920e-01 -1.00295855e-18 1.13729442e+01)	(2.30147496e+00 -5.24469884e-18 1.53972454e-01)
0.0203347       	(3.20945656e+00 -1.17388199e-16 1.15326781e+01)	(9.13150030e-01 -1.23606189e-16 1.13794733e+01)	(2.29630653e+00 6.21798998e-18 1.53204794e-01)
0.0204092       	(3.20405312e+00 -3.43703671e-17 1.15382878e+01)	(9.12910384e-01 -3.67727295e-17 1.13858491e+01)	(2.29114274e+00 2.40236246e-18 1.52438696e-01)
0.0204837       	(3.19903050e+00 4.79693690e-18 1.15437866e+01)	(9.13047617e-01 5.78717248e-18 1.13921124e+01)	(2.28598289e+00 -9.90235579e-19 1.51674173e-01)
