# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.262592        	(3.02582350e-01 -4.74768397e+00 7.82743968e-02)	(3.04631379e-01 -4.74542667e+00 1.95606826e-02)	(-2.04902942e-03 -2.25730410e-03 5.87137142e-02)
0.262666        	(3.04082420e-01 -4.74439330e+00 7.82299696e-02)	(3.06167407e-01 -4.74178446e+00 1.94836976e-02)	(-2.08498708e-03 -2.60883959e-03 5.87462721e-02)
0.26274         	(3.05614146e-01 -4.74080122e+00 7.81969361e-02)	(3.07735347e-01 -4.73783905e+00 1.94145760e-02)	(-2.12120121e-03 -2.96217051e-03 5.87823601e-02)
0.262814        	(3.07178490e-01 -4.73654821e+00 7.81650387e-02)	(3.09336202e-01 -4.73322992e+00 1.93435600e-02)	(-2.15771215e-03 -3.31829525e-03 5.88214787e-02)
0.262888        	(3.08737882e-01 -4.73238522e+00 7.81374863e-02)	(3.10932389e-01 -4.72870837e+00 1.92735186e-02)	(-2.19450746e-03 -3.67684741e-03 5.88639676e-02)
0.262962        	(3.10326401e-01 -4.72771114e+00 7.81135283e-02)	(3.12558006e-01 -4.72367304e+00 1.92037669e-02)	(-2.23160508e-03 -4.03810608e-03 5.89097614e-02)
0.263036        	(3.11893107e-01 -4.72350940e+00 7.80960871e-02)	(3.14162116e-01 -4.71910728e+00 1.91371518e-02)	(-2.26900870e-03 -4.40212370e-03 5.89589352e-02)
0.263111        	(3.13518662e-01 -4.71826296e+00 7.80810760e-02)	(3.15825396e-01 -4.71349388e+00 1.90695379e-02)	(-2.30673374e-03 -4.76908183e-03 5.90115381e-02)
0.263185        	(3.15158775e-01 -4.71284350e+00 7.80714113e-02)	(3.17503563e-01 -4.70770441e+00 1.90037949e-02)	(-2.34478890e-03 -5.13909110e-03 5.90676163e-02)
0.263259        	(3.16813575e-01 -4.70725816e+00 7.80670056e-02)	(3.19196759e-01 -4.70174586e+00 1.89397781e-02)	(-2.38318413e-03 -5.51230071e-03 5.91272275e-02)
0.263333        	(3.18462100e-01 -4.70188972e+00 7.80688624e-02)	(3.20884031e-01 -4.69600088e+00 1.88784408e-02)	(-2.42193081e-03 -5.88884309e-03 5.91904216e-02)
0.263407        	(3.20142478e-01 -4.69593824e+00 7.80731758e-02)	(3.22603516e-01 -4.68966933e+00 1.88159186e-02)	(-2.46103797e-03 -6.26890434e-03 5.92572572e-02)
0.263481        	(3.21836503e-01 -4.68980361e+00 7.80821396e-02)	(3.24337015e-01 -4.68315104e+00 1.87543542e-02)	(-2.50051207e-03 -6.65257295e-03 5.93277854e-02)
0.263555        	(3.23549510e-01 -4.68344547e+00 7.80955775e-02)	(3.26089873e-01 -4.67640550e+00 1.86935193e-02)	(-2.54036330e-03 -7.03996219e-03 5.94020582e-02)
0.263629        	(3.25276741e-01 -4.67691374e+00 7.81142164e-02)	(3.27857344e-01 -4.66948256e+00 1.86340941e-02)	(-2.58060318e-03 -7.43118191e-03 5.94801223e-02)
0.263704        	(3.27156562e-01 -4.67036246e+00 7.81195603e-02)	(3.29777777e-01 -4.66253603e+00 1.85575641e-02)	(-2.62121506e-03 -7.82643630e-03 5.95619962e-02)
0.263778        	(3.28844061e-01 -4.66320889e+00 7.81667187e-02)	(3.31506357e-01 -4.65498331e+00 1.85189468e-02)	(-2.66229518e-03 -8.22557476e-03 5.96477719e-02)
0.263852        	(3.30678170e-01 -4.65597199e+00 7.81956344e-02)	(3.33381921e-01 -4.64734294e+00 1.84581040e-02)	(-2.70375121e-03 -8.62905000e-03 5.97375304e-02)
0.263926        	(3.32515929e-01 -4.64846802e+00 7.82317131e-02)	(3.35261590e-01 -4.63943133e+00 1.84004428e-02)	(-2.74566120e-03 -9.03668850e-03 5.98312703e-02)
0.264           	(3.34355612e-01 -4.64062015e+00 7.82764988e-02)	(3.37143624e-01 -4.63117139e+00 1.83474093e-02)	(-2.78801273e-03 -9.44875885e-03 5.99290894e-02)
0.264074        	(3.36200501e-01 -4.63244683e+00 7.83273793e-02)	(3.39030951e-01 -4.62258465e+00 1.82970891e-02)	(-2.83045051e-03 -9.86217205e-03 6.00302903e-02)
0.264147        	(3.38063483e-01 -4.62395805e+00 7.83879466e-02)	(3.40936802e-01 -4.61367803e+00 1.82524259e-02)	(-2.87331911e-03 -1.02800183e-02 6.01355207e-02)
0.26422         	(3.39943919e-01 -4.61520199e+00 7.84538407e-02)	(3.42860540e-01 -4.60449968e+00 1.82089745e-02)	(-2.91662070e-03 -1.07023102e-02 6.02448662e-02)
0.264294        	(3.41859578e-01 -4.60606912e+00 7.85261760e-02)	(3.44819972e-01 -4.59493959e+00 1.81677706e-02)	(-2.96039476e-03 -1.11295214e-02 6.03584055e-02)
0.264367        	(3.43789814e-01 -4.59675625e+00 7.86029809e-02)	(3.46794454e-01 -4.58519468e+00 1.81268071e-02)	(-3.00464000e-03 -1.15615666e-02 6.04761738e-02)
0.264441        	(3.45737084e-01 -4.58724976e+00 7.86843104e-02)	(3.48786458e-01 -4.57525110e+00 1.80861232e-02)	(-3.04937401e-03 -1.19986621e-02 6.05981872e-02)
0.264514        	(3.47703967e-01 -4.57752284e+00 7.87702549e-02)	(3.50798566e-01 -4.56508201e+00 1.80457617e-02)	(-3.09459942e-03 -1.24408307e-02 6.07244932e-02)
0.264588        	(3.49692869e-01 -4.56754823e+00 7.88610314e-02)	(3.52833189e-01 -4.55466015e+00 1.80059135e-02)	(-3.14031960e-03 -1.28880882e-02 6.08551179e-02)
0.264661        	(3.51691544e-01 -4.55740080e+00 7.89565710e-02)	(3.54878090e-01 -4.54406026e+00 1.79664372e-02)	(-3.18654573e-03 -1.33405335e-02 6.09901338e-02)
0.264734        	(3.53723220e-01 -4.54691636e+00 7.90577484e-02)	(3.56956485e-01 -4.53311827e+00 1.79282376e-02)	(-3.23326451e-03 -1.37980955e-02 6.11295108e-02)
0.264808        	(3.55784834e-01 -4.53605324e+00 7.91645208e-02)	(3.59065282e-01 -4.52179274e+00 1.78913910e-02)	(-3.28044814e-03 -1.42605034e-02 6.12731297e-02)
0.264881        	(3.57886788e-01 -4.52472695e+00 7.92770840e-02)	(3.61214841e-01 -4.50999963e+00 1.78563733e-02)	(-3.32805350e-03 -1.47273211e-02 6.14207107e-02)
0.264954        	(3.60012139e-01 -4.51309237e+00 7.93950245e-02)	(3.63388233e-01 -4.49789366e+00 1.78227869e-02)	(-3.37609392e-03 -1.51987097e-02 6.15722376e-02)
0.265028        	(3.62162815e-01 -4.50116458e+00 7.95184356e-02)	(3.65587386e-01 -4.48548986e+00 1.77906643e-02)	(-3.42457090e-03 -1.56747196e-02 6.17277713e-02)
0.265101        	(3.64340193e-01 -4.48889490e+00 7.96476126e-02)	(3.67813693e-01 -4.47273935e+00 1.77602081e-02)	(-3.47350027e-03 -1.61555490e-02 6.18874044e-02)
0.265174        	(3.66545598e-01 -4.47626887e+00 7.97828048e-02)	(3.70068479e-01 -4.45962773e+00 1.77315648e-02)	(-3.52288118e-03 -1.66411342e-02 6.20512400e-02)
0.265248        	(3.68780253e-01 -4.46327204e+00 7.99241345e-02)	(3.72353001e-01 -4.44614018e+00 1.77047376e-02)	(-3.57274818e-03 -1.71318603e-02 6.22193969e-02)
0.265321        	(3.70895010e-01 -4.45057114e+00 8.00849514e-02)	(3.74518141e-01 -4.43294341e+00 1.76930321e-02)	(-3.62313165e-03 -1.76277306e-02 6.23919193e-02)
0.265394        	(3.73268873e-01 -4.43637716e+00 8.02328743e-02)	(3.76942832e-01 -4.41824809e+00 1.76640757e-02)	(-3.67395902e-03 -1.81290718e-02 6.25687986e-02)
0.265467        	(3.75480336e-01 -4.42289514e+00 8.04011938e-02)	(3.79205669e-01 -4.40425962e+00 1.76511835e-02)	(-3.72533359e-03 -1.86355229e-02 6.27500103e-02)
0.265541        	(3.77758007e-01 -4.40884269e+00 8.05721179e-02)	(3.81535208e-01 -4.38969522e+00 1.76364742e-02)	(-3.77720103e-03 -1.91474661e-02 6.29356437e-02)
0.265614        	(3.80306109e-01 -4.39318755e+00 8.07297863e-02)	(3.84135635e-01 -4.37352268e+00 1.76042350e-02)	(-3.82952616e-03 -1.96648715e-02 6.31255513e-02)
0.265687        	(3.82616411e-01 -4.37882763e+00 8.09115478e-02)	(3.86498809e-01 -4.35864015e+00 1.75917865e-02)	(-3.88239833e-03 -2.01874752e-02 6.33197613e-02)
0.26576         	(3.85187194e-01 -4.36252057e+00 8.10841618e-02)	(3.89122927e-01 -4.34180478e+00 1.75658448e-02)	(-3.93573349e-03 -2.07157820e-02 6.35183169e-02)
0.265833        	(3.87540489e-01 -4.34744213e+00 8.12800106e-02)	(3.91530096e-01 -4.32619276e+00 1.75588339e-02)	(-3.98960719e-03 -2.12493739e-02 6.37211766e-02)
0.265906        	(3.89981999e-01 -4.33133465e+00 8.14817046e-02)	(3.94025969e-01 -4.30954593e+00 1.75532853e-02)	(-4.04397023e-03 -2.17887145e-02 6.39284193e-02)
0.265979        	(3.92460001e-01 -4.31509295e+00 8.16848660e-02)	(3.96558859e-01 -4.29275902e+00 1.75448451e-02)	(-4.09885719e-03 -2.23339386e-02 6.41400209e-02)
0.266053        	(3.95276911e-01 -4.29614776e+00 8.18824113e-02)	(3.99431152e-01 -4.27326271e+00 1.75264918e-02)	(-4.15424114e-03 -2.28850541e-02 6.43559195e-02)
0.266126        	(3.97803237e-01 -4.27920050e+00 8.21046594e-02)	(4.02013454e-01 -4.25575857e+00 1.75285496e-02)	(-4.21021707e-03 -2.34419368e-02 6.45761098e-02)
0.266199        	(4.00404365e-01 -4.26127225e+00 8.23350764e-02)	(4.04671093e-01 -4.23726725e+00 1.75343085e-02)	(-4.26672799e-03 -2.40050001e-02 6.48007678e-02)
0.266272        	(4.03049041e-01 -4.24301285e+00 8.25695631e-02)	(4.07372798e-01 -4.21843893e+00 1.75397753e-02)	(-4.32375699e-03 -2.45739182e-02 6.50297878e-02)
0.266345        	(4.06045225e-01 -4.22173475e+00 8.27997949e-02)	(4.10426516e-01 -4.19658594e+00 1.75366406e-02)	(-4.38129088e-03 -2.51488166e-02 6.52631543e-02)
0.266418        	(4.08720905e-01 -4.20300704e+00 8.30485588e-02)	(4.13160353e-01 -4.17727721e+00 1.75477091e-02)	(-4.43944783e-03 -2.57298311e-02 6.55008497e-02)
0.266491        	(4.11469563e-01 -4.18333730e+00 8.33036958e-02)	(4.15967630e-01 -4.15702115e+00 1.75610818e-02)	(-4.49806741e-03 -2.63161431e-02 6.57426140e-02)
0.266564        	(4.14538630e-01 -4.16094793e+00 8.35530975e-02)	(4.19095596e-01 -4.13404201e+00 1.75654754e-02)	(-4.55696563e-03 -2.69059119e-02 6.59876221e-02)
0.266637        	(4.17313356e-01 -4.14098956e+00 8.38181831e-02)	(4.21929540e-01 -4.11349123e+00 1.75825415e-02)	(-4.61618468e-03 -2.74983299e-02 6.62356416e-02)
0.26671         	(4.20182597e-01 -4.11987673e+00 8.40891116e-02)	(4.24858240e-01 -4.09178324e+00 1.76025446e-02)	(-4.67564317e-03 -2.80934852e-02 6.64865669e-02)
0.266783        	(4.23359445e-01 -4.09624531e+00 8.43535283e-02)	(4.28094764e-01 -4.06755374e+00 1.76132104e-02)	(-4.73531955e-03 -2.86915693e-02 6.67403179e-02)
0.266856        	(4.26289406e-01 -4.07444803e+00 8.46357284e-02)	(4.31084734e-01 -4.04515552e+00 1.76387449e-02)	(-4.79532776e-03 -2.92925096e-02 6.69969835e-02)
0.266929        	(4.29293807e-01 -4.05197671e+00 8.49276023e-02)	(4.34149413e-01 -4.02208006e+00 1.76709558e-02)	(-4.85560560e-03 -2.98966472e-02 6.72566465e-02)
0.267002        	(4.32681714e-01 -4.02575446e+00 8.52172010e-02)	(4.37597840e-01 -3.99525047e+00 1.76979976e-02)	(-4.91612646e-03 -3.05039880e-02 6.75192034e-02)
0.267075        	(4.35731652e-01 -4.00280271e+00 8.55211835e-02)	(4.40708586e-01 -3.97168891e+00 1.77367822e-02)	(-4.97693460e-03 -3.11137983e-02 6.77844013e-02)
0.267147        	(4.39131301e-01 -3.97622455e+00 8.58245156e-02)	(4.44169166e-01 -3.94449896e+00 1.77725437e-02)	(-5.03786473e-03 -3.17255906e-02 6.80519719e-02)
0.26722         	(4.42217833e-01 -3.95276643e+00 8.61325104e-02)	(4.47316830e-01 -3.92042744e+00 1.78107088e-02)	(-5.09899772e-03 -3.23389831e-02 6.83218016e-02)
0.267293        	(4.45686773e-01 -3.92530299e+00 8.64418483e-02)	(4.50846957e-01 -3.89234927e+00 1.78481612e-02)	(-5.16018461e-03 -3.29537248e-02 6.85936872e-02)
0.267366        	(4.48805455e-01 -3.90129076e+00 8.67571303e-02)	(4.54027062e-01 -3.86772172e+00 1.78895149e-02)	(-5.22160737e-03 -3.35690449e-02 6.88676155e-02)
0.267439        	(4.52360675e-01 -3.87307731e+00 8.70736762e-02)	(4.57643597e-01 -3.83888896e+00 1.79298212e-02)	(-5.28292211e-03 -3.41883588e-02 6.91438550e-02)
0.267512        	(4.55913421e-01 -3.84471218e+00 8.73981093e-02)	(4.61257950e-01 -3.80990508e+00 1.79763240e-02)	(-5.34452880e-03 -3.48070985e-02 6.94217853e-02)
0.267585        	(4.59446850e-01 -3.81650432e+00 8.77281198e-02)	(4.64853162e-01 -3.78107572e+00 1.80259314e-02)	(-5.40631164e-03 -3.54285988e-02 6.97021883e-02)
0.267657        	(4.63039959e-01 -3.78747082e+00 8.80679389e-02)	(4.68508242e-01 -3.75141875e+00 1.80830524e-02)	(-5.46828367e-03 -3.60520622e-02 6.99848865e-02)
0.26773         	(4.66336813e-01 -3.76148387e+00 8.84121992e-02)	(4.71867379e-01 -3.72480636e+00 1.81419962e-02)	(-5.53056589e-03 -3.66775130e-02 7.02702030e-02)
0.267803        	(4.70133235e-01 -3.73055127e+00 8.87639012e-02)	(4.75726081e-01 -3.69324294e+00 1.82055489e-02)	(-5.59284581e-03 -3.73083361e-02 7.05583523e-02)
0.267876        	(4.73620270e-01 -3.70266025e+00 8.91210503e-02)	(4.79275897e-01 -3.66472034e+00 1.82720585e-02)	(-5.65562723e-03 -3.79399038e-02 7.08489918e-02)
0.267948        	(4.77610596e-01 -3.66972346e+00 8.94868256e-02)	(4.83329112e-01 -3.63114624e+00 1.83441474e-02)	(-5.71851535e-03 -3.85772217e-02 7.11426782e-02)
0.268021        	(4.81541937e-01 -3.63733805e+00 8.98584551e-02)	(4.87323746e-01 -3.59812170e+00 1.84195795e-02)	(-5.78180822e-03 -3.92163500e-02 7.14388756e-02)
0.268094        	(4.85452546e-01 -3.60505013e+00 9.02336160e-02)	(4.91297928e-01 -3.56519076e+00 1.84956875e-02)	(-5.84538206e-03 -3.98593718e-02 7.17379285e-02)
0.268167        	(4.89038631e-01 -3.57608862e+00 9.06137745e-02)	(4.94947962e-01 -3.53558368e+00 1.85740137e-02)	(-5.90933101e-03 -4.05049376e-02 7.20397608e-02)
0.268239        	(4.93201755e-01 -3.54103580e+00 9.10053798e-02)	(4.99175055e-01 -3.49987965e+00 1.86609247e-02)	(-5.97329995e-03 -4.11561515e-02 7.23444551e-02)
0.268312        	(4.97002040e-01 -3.50982990e+00 9.13997814e-02)	(5.03039788e-01 -3.46802190e+00 1.87483901e-02)	(-6.03774813e-03 -4.18079972e-02 7.26513912e-02)
0.268385        	(5.01385873e-01 -3.47238985e+00 9.18070420e-02)	(5.07488145e-01 -3.42992460e+00 1.88458411e-02)	(-6.10227198e-03 -4.24652535e-02 7.29612008e-02)
0.268457        	(5.05586153e-01 -3.43677597e+00 9.21978925e-02)	(5.11753297e-01 -3.39365224e+00 1.89247626e-02)	(-6.16714415e-03 -4.31237311e-02 7.32731299e-02)
0.26853         	(5.09403216e-01 -3.40541738e+00 9.25953817e-02)	(5.15635549e-01 -3.36163276e+00 1.90076867e-02)	(-6.23233308e-03 -4.37846192e-02 7.35876950e-02)
0.268603        	(5.13856516e-01 -3.36720944e+00 9.30168955e-02)	(5.20153998e-01 -3.32275923e+00 1.91122335e-02)	(-6.29748199e-03 -4.44502114e-02 7.39046620e-02)
0.268675        	(5.17884206e-01 -3.33370103e+00 9.34344846e-02)	(5.24247235e-01 -3.28858517e+00 1.92109478e-02)	(-6.36302842e-03 -4.51158539e-02 7.42235368e-02)
0.268748        	(5.22572527e-01 -3.29289492e+00 9.38826816e-02)	(5.29001073e-01 -3.24710951e+00 1.93380994e-02)	(-6.42854583e-03 -4.57854076e-02 7.45445822e-02)
0.26882         	(5.26741784e-01 -3.25787165e+00 9.43160665e-02)	(5.33236149e-01 -3.21141711e+00 1.94489809e-02)	(-6.49436527e-03 -4.64545399e-02 7.48670857e-02)
0.268893        	(5.31554367e-01 -3.21566528e+00 9.47793406e-02)	(5.38114416e-01 -3.16853853e+00 1.95880702e-02)	(-6.56004887e-03 -4.71267443e-02 7.51912704e-02)
0.268966        	(5.35820707e-01 -3.17963620e+00 9.52236618e-02)	(5.42446709e-01 -3.13183810e+00 1.97071208e-02)	(-6.62600174e-03 -4.77980997e-02 7.55165410e-02)
0.269038        	(5.40737628e-01 -3.13629482e+00 9.56996967e-02)	(5.47429393e-01 -3.08782301e+00 1.98563769e-02)	(-6.69176479e-03 -4.84718085e-02 7.58433199e-02)
0.269111        	(5.45102530e-01 -3.09926015e+00 9.61539372e-02)	(5.51860257e-01 -3.05011635e+00 1.99830682e-02)	(-6.75772671e-03 -4.91437982e-02 7.61708691e-02)
0.269183        	(5.50133047e-01 -3.05470931e+00 9.66417842e-02)	(5.56956499e-01 -3.00489162e+00 2.01422298e-02)	(-6.82345185e-03 -4.98176895e-02 7.64995544e-02)
0.269256        	(5.54593879e-01 -3.01673252e+00 9.71050339e-02)	(5.61483228e-01 -2.96624297e+00 2.02762285e-02)	(-6.88934927e-03 -5.04895458e-02 7.68288054e-02)
0.269328        	(5.59724985e-01 -2.97112320e+00 9.76048022e-02)	(5.66679963e-01 -2.91996029e+00 2.04458058e-02)	(-6.95497741e-03 -5.11629028e-02 7.71589964e-02)
0.269401        	(5.64268238e-01 -2.93233512e+00 9.80772850e-02)	(5.71288994e-01 -2.88050104e+00 2.05876601e-02)	(-7.02075607e-03 -5.18340774e-02 7.74896248e-02)
0.269474        	(5.69529233e-01 -2.88548485e+00 9.85920221e-02)	(5.76615463e-01 -2.83297848e+00 2.07710171e-02)	(-7.08622931e-03 -5.25063773e-02 7.78210051e-02)
0.269546        	(5.74704667e-01 -2.83955371e+00 9.91018134e-02)	(5.81856387e-01 -2.78637741e+00 2.09494219e-02)	(-7.15171922e-03 -5.31762944e-02 7.81523916e-02)
0.269619        	(5.79819776e-01 -2.79433263e+00 9.96093406e-02)	(5.87036819e-01 -2.74048754e+00 2.11252859e-02)	(-7.21704204e-03 -5.38450902e-02 7.84840547e-02)
0.269691        	(5.84396821e-01 -2.75549274e+00 1.00087220e-01)	(5.91679144e-01 -2.70098090e+00 2.12713405e-02)	(-7.28232354e-03 -5.45118459e-02 7.88158792e-02)
0.269764        	(5.89698406e-01 -2.70856267e+00 1.00611336e-01)	(5.97045559e-01 -2.65338392e+00 2.14633900e-02)	(-7.34715296e-03 -5.51787535e-02 7.91479458e-02)
0.269836        	(5.95018342e-01 -2.66159192e+00 1.01133645e-01)	(6.02430311e-01 -2.60574944e+00 2.16540248e-02)	(-7.41196888e-03 -5.58424837e-02 7.94796197e-02)
0.269908        	(6.00298618e-01 -2.61501010e+00 1.01656658e-01)	(6.07775224e-01 -2.55850500e+00 2.18451379e-02)	(-7.47660604e-03 -5.65050970e-02 7.98115204e-02)
0.269981        	(6.05391879e-01 -2.57041158e+00 1.02160399e-01)	(6.12932929e-01 -2.51324586e+00 2.20171773e-02)	(-7.54105049e-03 -5.71657215e-02 8.01432214e-02)
0.270053        	(6.10101050e-01 -2.53066918e+00 1.02651587e-01)	(6.17705950e-01 -2.47284977e+00 2.21790648e-02)	(-7.60489951e-03 -5.78194072e-02 8.04725221e-02)
0.270125        	(6.15566017e-01 -2.48213466e+00 1.03197454e-01)	(6.23234407e-01 -2.42366161e+00 2.23955235e-02)	(-7.66838938e-03 -5.84730551e-02 8.08019301e-02)
0.270197        	(6.21031942e-01 -2.43360460e+00 1.03742776e-01)	(6.28763723e-01 -2.37448049e+00 2.26116015e-02)	(-7.73178088e-03 -5.91241052e-02 8.11311745e-02)
0.270268        	(6.26474020e-01 -2.38539064e+00 1.04285524e-01)	(6.34269044e-01 -2.32561699e+00 2.28251341e-02)	(-7.79502390e-03 -5.97736469e-02 8.14603897e-02)
0.27034         	(6.31838232e-01 -2.33808886e+00 1.04826106e-01)	(6.39696310e-01 -2.27766739e+00 2.30366540e-02)	(-7.85807785e-03 -6.04214720e-02 8.17894517e-02)
0.270412        	(6.37249052e-01 -2.29042885e+00 1.05371459e-01)	(6.45170009e-01 -2.22936121e+00 2.32529978e-02)	(-7.92095717e-03 -6.10676328e-02 8.21184609e-02)
0.270484        	(6.42618445e-01 -2.24332884e+00 1.05915875e-01)	(6.50602119e-01 -2.18161641e+00 2.34683053e-02)	(-7.98367448e-03 -6.17124294e-02 8.24475695e-02)
0.270556        	(6.48058373e-01 -2.19563512e+00 1.06466390e-01)	(6.56104616e-01 -2.13327922e+00 2.36896910e-02)	(-8.04624370e-03 -6.23558970e-02 8.27766988e-02)
0.270628        	(6.53466274e-01 -2.14844199e+00 1.07014905e-01)	(6.61574950e-01 -2.08544372e+00 2.39089104e-02)	(-8.10867597e-03 -6.29982715e-02 8.31059945e-02)
0.2707          	(6.58938678e-01 -2.10065817e+00 1.07570742e-01)	(6.67109657e-01 -2.03701854e+00 2.41352189e-02)	(-8.17097891e-03 -6.36396271e-02 8.34355228e-02)
0.270772        	(6.64366694e-01 -2.05334202e+00 1.08126252e-01)	(6.72599836e-01 -1.98906207e+00 2.43610372e-02)	(-8.23314191e-03 -6.42799457e-02 8.37652150e-02)
0.270844        	(6.69807276e-01 -2.00601829e+00 1.08682602e-01)	(6.78102415e-01 -1.94109940e+00 2.45877404e-02)	(-8.29513912e-03 -6.49188905e-02 8.40948612e-02)
0.270915        	(6.75314142e-01 -1.95793588e+00 1.09251099e-01)	(6.83671089e-01 -1.89237975e+00 2.48267166e-02)	(-8.35694614e-03 -6.55561326e-02 8.44243829e-02)
0.270987        	(6.80761392e-01 -1.91066409e+00 1.09812332e-01)	(6.89179929e-01 -1.84447280e+00 2.50587169e-02)	(-8.41853724e-03 -6.61912910e-02 8.47536155e-02)
0.271059        	(6.86268390e-01 -1.86306474e+00 1.10377052e-01)	(6.94748261e-01 -1.79624070e+00 2.52946669e-02)	(-8.47987139e-03 -6.68240381e-02 8.50823854e-02)
0.271131        	(6.91213230e-01 -1.82217315e+00 1.10898456e-01)	(6.99754267e-01 -1.75471959e+00 2.54878889e-02)	(-8.54103713e-03 -6.74535580e-02 8.54105672e-02)
0.271203        	(6.96884519e-01 -1.77248677e+00 1.11490981e-01)	(7.05486216e-01 -1.70440459e+00 2.57526208e-02)	(-8.60169672e-03 -6.80821850e-02 8.57383604e-02)
0.271275        	(7.02500410e-01 -1.72373396e+00 1.12073717e-01)	(7.11162593e-01 -1.65502720e+00 2.60086543e-02)	(-8.66218359e-03 -6.87067665e-02 8.60650626e-02)
0.271347        	(7.08020435e-01 -1.67567065e+00 1.12643359e-01)	(7.16742816e-01 -1.60634203e+00 2.62522511e-02)	(-8.72238078e-03 -6.93286162e-02 8.63911080e-02)
0.271419        	(7.12945609e-01 -1.63491574e+00 1.13164899e-01)	(7.21727986e-01 -1.56496887e+00 2.64486473e-02)	(-8.78237642e-03 -6.99468667e-02 8.67162518e-02)
0.27149         	(7.18563683e-01 -1.58645633e+00 1.13759992e-01)	(7.27405531e-01 -1.51589247e+00 2.67191796e-02)	(-8.84184751e-03 -7.05638560e-02 8.70408120e-02)
0.271562        	(7.24095486e-01 -1.53896500e+00 1.14346652e-01)	(7.32996625e-01 -1.46778827e+00 2.69824478e-02)	(-8.90113934e-03 -7.11767330e-02 8.73642041e-02)
0.271634        	(7.29534347e-01 -1.49223832e+00 1.14925548e-01)	(7.38494480e-01 -1.42045136e+00 2.72386316e-02)	(-8.96013329e-03 -7.17869651e-02 8.76869169e-02)
0.271706        	(7.34508373e-01 -1.45142653e+00 1.15462448e-01)	(7.43527299e-01 -1.37903283e+00 2.74537630e-02)	(-9.01892596e-03 -7.23937013e-02 8.80086847e-02)
0.271778        	(7.40028993e-01 -1.40433730e+00 1.16056924e-01)	(7.49106174e-01 -1.33133825e+00 2.77271371e-02)	(-9.07718060e-03 -7.29990561e-02 8.83297873e-02)
0.27185         	(7.44938099e-01 -1.36439905e+00 1.16588921e-01)	(7.54073402e-01 -1.29079932e+00 2.79392522e-02)	(-9.13530372e-03 -7.35997308e-02 8.86496691e-02)
0.271922        	(7.50376373e-01 -1.31821735e+00 1.17178661e-01)	(7.59569360e-01 -1.24401822e+00 2.82094943e-02)	(-9.19298641e-03 -7.41991232e-02 8.89691671e-02)
0.271994        	(7.55209578e-01 -1.27905397e+00 1.17706607e-01)	(7.64460121e-01 -1.20425959e+00 2.84190598e-02)	(-9.25054271e-03 -7.47943789e-02 8.92875474e-02)
0.272066        	(7.60527534e-01 -1.23405068e+00 1.18291123e-01)	(7.69835181e-01 -1.15866230e+00 2.86856632e-02)	(-9.30764676e-03 -7.53883858e-02 8.96054594e-02)
0.272137        	(7.65269253e-01 -1.19590332e+00 1.18815703e-01)	(7.74633870e-01 -1.11992525e+00 2.88935506e-02)	(-9.36461701e-03 -7.59780763e-02 8.99221528e-02)
0.272209        	(7.70395777e-01 -1.15311644e+00 1.19394829e-01)	(7.79816916e-01 -1.07654999e+00 2.91563798e-02)	(-9.42113867e-03 -7.65664447e-02 9.02384495e-02)
0.272281        	(7.74989638e-01 -1.11654312e+00 1.19912466e-01)	(7.84467173e-01 -1.03939249e+00 2.93588728e-02)	(-9.47753502e-03 -7.71506282e-02 9.05535930e-02)
0.272353        	(7.80115418e-01 -1.07401875e+00 1.20491106e-01)	(7.89648919e-01 -9.96285041e-01 2.96227677e-02)	(-9.53350116e-03 -7.77337074e-02 9.08683385e-02)
0.272425        	(7.84594910e-01 -1.03851123e+00 1.21001296e-01)	(7.94184246e-01 -9.60198613e-01 2.98194073e-02)	(-9.58933615e-03 -7.83126147e-02 9.11818887e-02)
0.272497        	(7.89506121e-01 -9.97934176e-01 1.21565872e-01)	(7.99150868e-01 -9.19043625e-01 3.00707572e-02)	(-9.64474706e-03 -7.88905510e-02 9.14951151e-02)
0.272569        	(7.93876016e-01 -9.63604763e-01 1.22071233e-01)	(8.03576074e-01 -8.84140115e-01 3.02639169e-02)	(-9.70005881e-03 -7.94646483e-02 9.18073163e-02)
0.272641        	(7.98714294e-01 -9.24102069e-01 1.22636077e-01)	(8.08469275e-01 -8.44063948e-01 3.05166816e-02)	(-9.75498156e-03 -8.00381209e-02 9.21193956e-02)
0.272712        	(8.03255866e-01 -8.87409591e-01 1.23172600e-01)	(8.13065610e-01 -8.06801266e-01 3.07421252e-02)	(-9.80974424e-03 -8.06083250e-02 9.24304747e-02)
0.272784        	(8.07699044e-01 -8.51708145e-01 1.23703403e-01)	(8.17563293e-01 -7.70531792e-01 3.09623134e-02)	(-9.86424931e-03 -8.11763532e-02 9.27410892e-02)
0.272856        	(8.12051224e-01 -8.17238340e-01 1.24227175e-01)	(8.21969733e-01 -7.35496322e-01 3.11763093e-02)	(-9.91850927e-03 -8.17420171e-02 9.30508660e-02)
0.272928        	(8.15940773e-01 -7.87791868e-01 1.24702112e-01)	(8.25913342e-01 -7.05487459e-01 3.13420938e-02)	(-9.97256872e-03 -8.23044085e-02 9.33600187e-02)
