# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00854614      	(-4.47380684e-01 -7.80713446e-01 1.97057563e-01)	(-4.32125621e-01 -5.88021878e-01 3.01472620e-02)	(-1.52550631e-02 -1.92691568e-01 1.66910301e-01)
0.00862351      	(-4.48156406e-01 -7.66833217e-01 1.97111135e-01)	(-4.32942972e-01 -5.74555650e-01 3.04866463e-02)	(-1.52134340e-02 -1.92277567e-01 1.66624489e-01)
0.00870087      	(-4.48921719e-01 -7.53033537e-01 1.97170289e-01)	(-4.33754489e-01 -5.61145845e-01 3.08180774e-02)	(-1.51672300e-02 -1.91887692e-01 1.66352212e-01)
0.00877824      	(-4.49709340e-01 -7.39497222e-01 1.97204691e-01)	(-4.34584066e-01 -5.48031885e-01 3.11432048e-02)	(-1.51252742e-02 -1.91465337e-01 1.66061486e-01)
0.00885561      	(-4.50522013e-01 -7.25914322e-01 1.97239382e-01)	(-4.35443628e-01 -5.34849437e-01 3.14562288e-02)	(-1.50783845e-02 -1.91064885e-01 1.65783153e-01)
0.00893298      	(-4.51368205e-01 -7.12599228e-01 1.97245988e-01)	(-4.36332472e-01 -5.21972705e-01 3.17633743e-02)	(-1.50357333e-02 -1.90626523e-01 1.65482614e-01)
0.00901035      	(-4.52213371e-01 -6.99094457e-01 1.97250892e-01)	(-4.37225523e-01 -5.08885765e-01 3.20569978e-02)	(-1.49878475e-02 -1.90208691e-01 1.65193894e-01)
0.00908772      	(-4.53097428e-01 -6.86107758e-01 1.97226995e-01)	(-4.38153150e-01 -4.96358088e-01 3.23463257e-02)	(-1.49442783e-02 -1.89749670e-01 1.64880669e-01)
0.00916509      	(-4.53976639e-01 -6.73183580e-01 1.97200574e-01)	(-4.39081362e-01 -4.83871296e-01 3.26203965e-02)	(-1.48952762e-02 -1.89312284e-01 1.64580177e-01)
0.00924246      	(-4.54914025e-01 -6.60805398e-01 1.97140296e-01)	(-4.40063284e-01 -4.71972943e-01 3.28860769e-02)	(-1.48507406e-02 -1.88832454e-01 1.64254219e-01)
0.00931983      	(-4.55813771e-01 -6.48279537e-01 1.97084529e-01)	(-4.41013123e-01 -4.59902802e-01 3.31417022e-02)	(-1.48006479e-02 -1.88376735e-01 1.63942827e-01)
